time_s,x,y,z
0.001000,2.000000,0.000000,0.000000
0.201000,2.000000,0.000000,0.000000
0.401000,2.000000,0.000000,0.000000
0.601000,2.000000,0.000000,0.000000
0.801000,2.000000,0.000000,0.000000
1.001000,2.000000,0.000000,0.000000
1.201000,2.000000,0.000000,0.000000
1.401000,2.000000,0.000000,0.000000
1.601000,2.000000,0.000000,0.000000
1.801000,2.000000,0.000000,0.000000
2.001000,2.000000,0.000000,0.000000
2.201000,2.000000,0.000000,0.000000
2.401000,2.000000,0.000000,0.000000
2.601000,2.000000,0.000000,0.000000
2.801000,2.000000,0.000000,0.000000
3.001000,2.000000,0.000000,0.000000
3.201000,2.000000,0.000000,0.000000
3.401000,2.000000,0.000000,0.000000
3.601000,2.000000,0.000000,0.000000
3.801000,2.000000,0.000000,0.000000
4.001000,2.000000,0.000000,0.000000
4.201000,2.000000,0.000000,0.000000
4.401000,2.000000,0.000000,0.000000
4.601000,2.000000,0.000000,0.000000
4.801000,2.000000,0.000000,0.000000
5.001000,2.000000,0.000000,0.000000
5.201000,2.000020,0.000000,0.000000
5.401000,2.000040,0.000000,0.000000
5.601000,2.000060,0.000000,0.000000
5.801000,2.000080,0.000000,0.000000
6.001000,2.000100,0.000000,0.000000
6.201000,2.000120,0.000000,0.000000
6.401000,2.000140,0.000000,0.000000
6.601000,2.000160,0.000000,0.000000
6.801000,2.000180,0.000000,0.000000
7.001000,2.000200,0.000000,0.000000
7.201000,2.000220,0.000000,0.000000
7.401000,2.000240,0.000000,0.000000
7.601000,2.000260,0.000000,0.000000
7.801000,2.000280,0.000000,0.000000
8.001000,2.000300,0.000000,0.000000
8.201000,2.000320,0.000000,0.000000
8.401000,2.000340,0.000000,0.000000
8.601000,2.000360,0.000000,0.000000
8.801000,2.000380,0.000000,0.000000
9.001000,2.000400,0.000000,0.000000
9.201000,2.000420,0.000000,0.000000
9.401000,2.000440,0.000000,0.000000
9.601000,2.000460,0.000000,0.000000
9.801000,2.000480,0.000000,0.000000
10.001000,2.000500,0.000000,0.000000
10.201000,2.000520,0.000000,0.000000
10.401000,2.000540,0.000000,0.000000
10.601000,2.000560,0.000000,0.000000
10.801000,2.000580,0.000000,0.000000
11.001000,2.000600,0.000000,0.000000
11.201000,2.000620,0.000000,0.000000
11.401000,2.000640,0.000000,0.000000
11.601000,2.000660,0.000000,0.000000
11.801000,2.000680,0.000000,0.000000
12.001000,2.000700,0.000000,0.000000
12.201000,2.000720,0.000000,0.000000
12.401000,2.000740,0.000000,0.000000
12.601000,2.000760,0.000000,0.000000
12.801000,2.000780,0.000000,0.000000
13.001000,2.000800,0.000000,0.000000
13.201000,2.000820,0.000000,0.000000
13.401000,2.000840,0.000000,0.000000
13.601000,2.000860,0.000000,0.000000
13.801000,2.000880,0.000000,0.000000
14.001000,2.000900,0.000000,0.000000
14.201000,2.000920,0.000000,0.000000
14.401000,2.000940,0.000000,0.000000
14.601000,2.000960,0.000000,0.000000
14.801000,2.000980,0.000000,0.000000
15.001000,2.001000,0.000000,0.000000
15.201000,2.001020,0.000000,0.000000
15.401000,2.001040,0.000000,0.000000
15.601000,2.001060,0.000000,0.000000
15.801000,2.001080,0.000000,0.000000
16.001000,2.001100,0.000000,0.000000
16.201000,2.001120,0.000000,0.000000
16.401000,2.001140,0.000000,0.000000
16.601000,2.001160,0.000000,0.000000
16.801000,2.001180,0.000000,0.000000
17.001000,2.001200,0.000000,0.000000
17.201000,2.001220,0.000000,0.000000
17.401000,2.001240,0.000000,0.000000
17.601000,2.001260,0.000000,0.000000
17.801000,2.001280,0.000000,0.000000
18.001000,2.001300,0.000000,0.000000
18.201000,2.001320,0.000000,0.000000
18.401000,2.001340,0.000000,0.000000
18.601000,2.001360,0.000000,0.000000
18.801000,2.001380,0.000000,0.000000
19.001000,2.001400,0.000000,0.000000
19.201000,2.001420,0.000000,0.000000
19.401000,2.001440,0.000000,0.000000
19.601000,2.001460,0.000000,0.000000
19.801000,2.001480,0.000000,0.000000
