time_s,seq,rtt_ms
2.04326,0,43
2.30552,1,105
2.54372,2,143
2.74863,3,148
2.94692,4,146
3.14948,5,149
3.34909,6,149
3.54708,7,147
3.74808,8,148
3.94785,9,147
4.14988,10,149
4.3478,11,147
4.54846,12,148
4.7487,13,148
4.94662,14,146
5.14595,15,145
5.34871,16,148
5.55106,17,151
5.74403,18,144
5.94987,19,149
6.14965,20,149
6.3483,21,148
6.5449,22,144
6.74702,23,147
6.94877,24,148
7.14877,25,148
7.34759,26,147
7.54624,27,146
7.75167,28,151
7.9475,29,147
8.14855,30,148
8.34921,31,149
8.54801,32,148
8.75003,33,150
8.94878,34,148
9.14752,35,147
9.34423,36,144
9.54787,37,147
9.74874,38,148
9.94576,39,145
10.1435,40,143
10.3513,41,151
10.5448,42,144
10.7484,43,148
10.946,44,145
11.1443,45,144
11.351,46,150
11.5465,47,146
11.7443,48,144
11.9518,49,151
12.1496,50,149
12.3446,51,144
12.5483,52,148
12.7461,53,146
12.9506,54,150
13.1469,55,146
13.3485,56,148
13.5477,57,147
13.7479,58,147
13.9481,59,148
14.1479,60,147
14.3469,61,146
14.5485,62,148
14.7493,63,149
14.9453,64,145
15.1465,65,146
15.3456,66,145
15.5471,67,147
15.7478,68,147
15.9475,69,147
16.1498,70,149
16.3417,71,141
16.5464,72,146
16.7459,73,145
16.9436,74,143
17.1476,75,147
17.3509,76,150
17.5524,77,152
17.7493,78,149
17.9452,79,145
18.1461,80,146
18.349,81,149
18.5488,82,148
18.7513,83,151
18.9484,84,148
19.1475,85,147
19.3495,86,149
19.5488,87,148
19.7481,88,148
19.9513,89,151
