time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.4896,405600
3,6.5664,816000
3.5,6.624,1230000
4,6.5472,1639200
4.5,6.6048,2052000
5,6.624,2466000
5.5,6.624,2880000
6,6.5664,3290400
6.5,6.5856,3702000
7,6.6432,4117200
7.5,6.624,4531200
8,6.528,4939200
8.5,6.6048,5352000
9,6.624,5766000
9.5,6.624,6180000
10,6.5664,6590400
10.5,6.6432,7005600
11,6.624,7419600
11.5,6.6624,7836000
12,6.6432,8251200
12.5,6.6048,8664000
13,6.6048,9076800
13.5,6.6624,9493200
14,6.5472,9902400
14.5,6.6048,10315200
15,6.528,10723200
15.5,6.6816,11140800
16,6.5472,11550000
16.5,6.6816,11967600
17,6.6624,12384000
17.5,6.5472,12793200
18,6.5472,13202400
18.5,6.5664,13612800
19,6.5664,14023200
19.5,6.5856,14434800
