time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.4896,405600
3,6.5664,816000
3.5,6.624,1230000
4,6.5472,1639200
4.5,6.5856,2050800
5,6.6048,2463600
5.5,6.5856,2875200
6,6.6048,3288000
6.5,6.5856,3699600
7,6.5856,4111200
7.5,6.624,4525200
8,6.5664,4935600
8.5,6.6048,5348400
9,6.6624,5764800
9.5,6.6624,6181200
10,6.5472,6590400
10.5,6.6432,7005600
11,6.6432,7420800
11.5,6.6624,7837200
12,6.5664,8247600
12.5,6.5856,8659200
13,6.5856,9070800
13.5,6.6624,9487200
14,6.5088,9894000
14.5,6.6048,10306800
15,6.5472,10716000
15.5,6.6816,11133600
16,6.5472,11542800
16.5,6.6816,11960400
17,6.6048,12373200
17.5,6.5856,12784800
18,6.5856,13196400
18.5,6.6432,13611600
19,6.5664,14022000
19.5,6.5856,14433600
