time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.2976,393600
3,6.5856,805200
3.5,6.72,1225200
4,6.5472,1634400
4.5,6.5472,2043600
5,6.5472,2452800
5.5,6.624,2866800
6,6.6624,3283200
6.5,6.5088,3690000
7,6.5856,4101600
7.5,6.6624,4518000
8,6.5664,4928400
8.5,6.624,5342400
9,6.528,5750400
9.5,6.72,6170400
10,6.6048,6583200
10.5,6.6624,6999600
11,6.6048,7412400
11.5,6.6048,7825200
12,6.6432,8240400
12.5,6.6432,8655600
13,6.5856,9067200
13.5,6.6432,9482400
14,6.6048,9895200
14.5,6.6432,10310400
15,6.5472,10719600
15.5,6.7584,11142000
16,6.5856,11553600
16.5,6.624,11967600
17,6.5856,12379200
17.5,6.6816,12796800
18,6.624,13210800
18.5,6.7008,13629600
19,6.5664,14040000
19.5,6.6624,14456400
