time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.4896,405600
3,6.5664,816000
3.5,6.624,1230000
4,6.5472,1639200
4.5,6.624,2053200
5,6.6048,2466000
5.5,6.6048,2878800
6,6.6048,3291600
6.5,6.5856,3703200
7,6.624,4117200
7.5,6.6432,4532400
8,6.528,4940400
8.5,6.6432,5355600
9,6.624,5769600
9.5,6.6432,6184800
10,6.5472,6594000
10.5,6.6624,7010400
11,6.6624,7426800
11.5,6.624,7840800
12,6.6432,8256000
12.5,6.5856,8667600
13,6.6432,9082800
13.5,6.6432,9498000
14,6.6048,9910800
14.5,6.6048,10323600
15,6.624,10737600
15.5,6.6624,11154000
16,6.5472,11563200
16.5,6.6816,11980800
17,6.624,12394800
17.5,6.5472,12804000
18,6.624,13218000
18.5,6.6432,13633200
19,6.5472,14042400
19.5,6.6048,14455200
