time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.5088,406800
3,6.528,814800
3.5,6.624,1228800
4,6.5088,1635600
4.5,6.7392,2056800
5,6.5664,2467200
5.5,6.6432,2882400
6,6.5088,3289200
6.5,6.6816,3706800
7,6.5664,4117200
7.5,6.5856,4528800
8,6.5472,4938000
8.5,6.6816,5355600
9,6.5664,5766000
9.5,6.5856,6177600
10,6.6048,6590400
10.5,6.624,7004400
11,6.624,7418400
11.5,6.6432,7833600
12,6.72,8253600
12.5,6.624,8667600
13,6.5856,9079200
13.5,6.624,9493200
14,6.624,9907200
14.5,6.5664,10317600
15,6.6048,10730400
15.5,6.5664,11140800
16,6.6816,11558400
16.5,6.5472,11967600
17,6.7008,12386400
17.5,6.624,12800400
18,6.5856,13212000
18.5,6.5856,13623600
19,6.624,14037600
19.5,6.5856,14449200
