time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,6.2976,393600
3,6.5856,805200
3.5,6.72,1225200
4,6.5472,1634400
4.5,6.5472,2043600
5,6.5472,2452800
5.5,6.6048,2865600
6,6.6816,3283200
6.5,6.4896,3688800
7,6.5856,4100400
7.5,6.624,4514400
8,6.5472,4923600
8.5,6.624,5337600
9,6.5856,5749200
9.5,6.7008,6168000
10,6.6048,6580800
10.5,6.6624,6997200
11,6.6048,7410000
11.5,6.6048,7822800
12,6.6432,8238000
12.5,6.6432,8653200
13,6.5856,9064800
13.5,6.6432,9480000
14,6.6048,9892800
14.5,6.6432,10308000
15,6.5472,10717200
15.5,6.7584,11139600
16,6.5472,11548800
16.5,6.6048,11961600
17,6.5664,12372000
17.5,6.624,12786000
18,6.624,13200000
18.5,6.6816,13617600
19,6.5856,14029200
19.5,6.5856,14440800
