time_s,throughput_Mbps,rxBytes_total
2,0,0
2.5,2.16973,135608
3,2.27264,277648
3.5,0.883328,332856
4,2.86438,511880
4.5,2.20403,649632
5,2.27264,791672
5.5,2.27264,933712
6,2.21261,1072000
6.5,2.25549,1212968
7,2.23834,1352864
7.5,2.27264,1494904
8,2.24691,1635336
8.5,2.22976,1774696
9,2.22118,1913520
9.5,2.09254,2044304
10,2.23834,2184200
10.5,2.25549,2325168
11,2.23834,2465064
11.5,2.22976,2604424
12,2.21261,2742712
12.5,2.24691,2883144
13,2.22976,3022504
13.5,2.25549,3163472
14,2.24691,3303904
14.5,2.24691,3444336
15,2.23834,3584232
15.5,2.26406,3725736
16,2.26406,3867240
16.5,2.24691,4007672
17,2.24691,4148104
17.5,2.27264,4290144
18,1.1063,4359288
18.5,2.72717,4529736
19,2.27264,4671776
19.5,2.24691,4812208
