time_s,seq,rtt_ms
2.02229,0,22
2.37254,1,172
2.58198,2,181
2.78762,3,187
2.98963,4,189
3.23323,5,233
3.44837,6,248
3.6138,7,213
3.79873,8,198
3.94308,9,143
4.1118,10,111
4.3164,11,116
4.51845,12,118
4.71597,13,115
4.92233,14,122
5.12241,15,122
5.32521,16,125
5.52233,17,122
5.72747,18,127
5.92689,19,126
6.12466,20,124
6.32558,21,125
6.52473,22,124
6.72758,23,127
6.92918,24,129
7.12781,25,127
7.32978,26,129
7.53134,27,131
7.73435,28,134
7.93427,29,134
8.13481,30,134
8.34204,31,142
8.5486,32,148
8.74509,33,145
8.94107,34,141
9.1435,35,143
9.34675,36,146
9.54901,37,149
9.75077,38,150
9.95158,39,151
10.156,40,155
10.3506,41,150
10.5639,42,163
10.7623,43,162
10.9712,44,171
11.1754,45,175
11.3862,46,186
11.5943,47,194
11.7979,48,197
12.0399,49,239
12.2432,50,243
12.3898,51,189
12.5839,52,183
12.7022,53,102
12.9044,54,104
13.1111,55,111
13.3129,56,112
13.514,57,114
13.7169,58,116
13.919,59,118
14.1192,60,119
14.321,61,121
14.5233,62,123
14.7206,63,120
14.9234,64,123
15.1204,65,120
15.3246,66,124
15.5236,67,123
15.7283,68,128
15.9306,69,130
16.1305,70,130
16.3347,71,134
16.5351,72,135
16.7315,73,131
16.9336,74,133
17.1379,75,137
17.3378,76,137
17.5383,77,138
17.7427,78,142
17.9411,79,141
18.1461,80,146
18.3422,81,142
18.5454,82,145
18.7501,83,150
18.9482,84,148
19.1526,85,152
19.3569,86,156
19.5618,87,161
19.7728,88,172
19.9809,89,180
